customer_id,name,email,country,signup_date,age
CUST00788,Tommy Johnson,greertyrone@example.org,USA,2026-07-09,150
CUST00789,Michael Hernandez,wolfdonna@example.net,USA,2026-02-10,49
CUST00790,Christina Bates,iwagner@example.com,India,2026-03-12,41
CUST00791,Alicia Gallagher,hbeard@example.com,India,2025-06-23,64
CUST00792,Jessica Johnson,angeladalton@example.com,India,2026-05-06,21
CUST00793,Jeffrey Edwards,hfreeman@example.net,India,2025-12-04,67
CUST00794,Melissa Armstrong,khart@example.net,USA,2024-09-07,61
CUST00795,Kevin Gray,katie45@example.org,USA,2024-08-18,18
CUST00796,Russell Bailey,hubbardcolleen@example.com,India,2024-10-08,27
CUST00797,Hunter Bell,johnwong@example.net,India,2024-09-29,22
CUST00357,Sheila Wilson,andrewnguyen@example.com,USA,2025-11-21,56
CUST00799,Jose Fisher,dominguezbrianna@example.com,India,2025-05-01,72
CUST00800,Kenneth Stokes,vazquezjamie@example.com,USA,2025-07-31,
